name,contact,location,submission_deadline,status,start_date,end_date,last_updated,source
FMA Annual Meeting,,"Grapevine, TX",2024-07-12,Ended,2024-10-16,2024-10-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Generative AI Conference & Special Issue by the Journal of Banking and Finance,,"Montreal, Canada",2024-09-01,Ended,2024-10-23,2024-10-24,2026-06-09T00:22:11Z,import:Book1.xlsx
Inflation: Drivers and Dynamics Conference,,"Cleveland, OH",2024-05-31,Ended,2024-10-24,2024-10-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Informational Frictions in Macroeconomics,,Switzerland,2024-02-29,Ended,2024-10-25,2024-10-26,2026-06-09T00:22:11Z,import:Book1.xlsx
"Institute for Quantitative Investment Research, Autumn Residential Seminar",,"London, UK",2024-06-21,Ended,2024-10-13,2024-10-15,2026-06-09T00:22:11Z,import:Book1.xlsx
Johns Hopkins Carey Finance Conference,,"Baltimore, MD",2024-06-16,Ended,2024-10-17,2024-10-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Journal of Accounting Research Registered Reports Conference,,"Chicago, IL",2024-08-01,Ended,2024-10-24,2024-10-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Melbourne Asset Pricing Meeting,,"Melbourne, Australia",2024-05-31,Ended,2024-10-21,2024-10-21,2026-06-09T00:22:11Z,import:Book1.xlsx
MIT GCFP Annual Conference,,"Cambridge, MA",2024-06-01,Ended,2024-10-24,2024-10-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Pcaob Conference on Auditing and Capital Markets,,"Washington, DC",2024-06-21,Ended,2024-10-17,2024-10-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Research in Behavioral Finance Conference,,"Amsterdam, The Netherlands",2024-06-01,Ended,2024-10-17,2024-10-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Vietnam Symposium in Banking and Finance,,Vietnam,2024-08-01,Ended,2024-10-24,2024-10-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Wharton Conference on Liquidity and Financial Fragility,,"Philadelphia, PA",2024-07-01,Ended,2024-10-18,2024-10-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Annual Private Equity Research Symposium,,"Chapel Hill, NC",2024-07-01,Ended,2024-11-14,2024-11-15,2026-06-09T00:22:11Z,import:Book1.xlsx
Cepr Frankfurt Hub International Conference,,"Frankfurt, Germany",2024-09-01,Ended,2024-10-30,2024-10-31,2026-06-09T00:22:11Z,import:Book1.xlsx
Workshop on LLMS and Generative AI in Finance,,New York,2024-10-16,Ended,2024-11-14,2024-11-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Cear-Rsi Household Finance Workshop,,"Montreal, Canada",2024-06-14,Ended,2024-11-15,2024-11-16,2026-06-09T00:22:11Z,import:Book1.xlsx
CCPF-Special Multi-Thematic Conference,,"Taiyuan, China",2024-08-31,Ended,2024-11-10,2024-11-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Columbia Burton Accounting Conference,,"New York, NY",2024-07-01,Ended,2024-11-08,2024-11-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Contemporary Accounting Research Conference,,"Toronto, Canada",2024-04-01,Ended,2024-11-01,2024-11-02,2026-06-09T00:22:11Z,import:Book1.xlsx
Eba'S Policy Research Workshop,,"Paris, France",2024-07-05,Ended,2024-11-06,2024-11-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Ecb Money Market Conference,,"Frankfurt, Germany",2024-05-31,Ended,2024-11-07,2024-11-08,2026-06-09T00:22:11Z,import:Book1.xlsx
FMA Conference on Derivatives and Volatility,,"Chicago, IL",2024-07-19,Ended,2024-11-15,2024-11-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Icgs Conference,,"Tempe, AZ",2024-06-30,Ended,2024-11-08,2024-11-10,2026-06-09T00:22:11Z,import:Book1.xlsx
"Innovation, Sustainability and Regeneration International Conference",,"Porto, Portugal",2024-07-29,Ended,2024-10-29,2024-10-30,2026-06-09T00:22:11Z,import:Book1.xlsx
International Corporate Governance Conference,,"Cardiff, UK",2024-06-30,Ended,2024-11-07,2024-11-08,2026-06-09T00:22:11Z,import:Book1.xlsx
Labs International Banking Workshop,https://bankslab.hse.ru/en/bankworkshop,"Moscow, Russia",2026-08-15,Submission,2026-10-30,2024-11-01,2026-06-27T08:44:21Z,email:<398C8ABD-6D79-4D80-8A43-A6661B5AC305@utdallas.edu>
Nyse Microstructure Meets AI Conference,,"New York, NY",2024-08-30,Ended,2024-11-11,2024-11-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Office of Financial Research PhD Symposium,,"Washington, DC",2024-08-19,Ended,2024-11-01,2024-11-01,2026-06-09T00:22:11Z,import:Book1.xlsx
Ou Climate and Energy Finance Research Conference,,"Oklahoma City, OK",2024-05-31,Ended,2024-11-14,2024-11-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Political Economy of Finance Conference : Corporate Democracy,,"Chicago, IL",2024-06-30,Ended,2024-11-08,2024-11-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Vietnam Symposium in Global Economic Issues,,Vietnam,2024-07-31,Ended,2024-10-28,2024-10-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Workshop on Recent Developments in Banking and Innovation,,"Sydney, Australia",2024-09-16,Ended,2024-11-06,2024-11-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Cemla / Dallas Fed / Ibefa Financial Stability Workshop,,"Mexico City, Mexico",2024-05-27,Ended,2024-11-25,2024-11-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Cebra’S International Finance and Macroeconomics Program,,Luxembourg,2024-05-31,Ended,2024-11-21,2024-11-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Central Bank Conference on the Microstructure of Financial Markets,,"Mexico City, Mexico",2024-06-03,Ended,2024-11-20,2024-11-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Financial Stability Conference,,"Cleveland, OH",2024-07-05,Ended,2024-11-21,2024-11-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Santiago Finance Workshop,,"Santiago, Chile",2024-07-12,Ended,2024-12-09,2024-12-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Asian Academic Accounting Association Conference,,"Hanoi, Vietnam",2024-07-15,Ended,2024-11-24,2024-11-25,2026-06-09T00:22:11Z,import:Book1.xlsx
New Zealand Finance Meeting,,"Auckland, New Zealand",2024-07-31,Ended,2024-12-05,2024-12-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Cafr Special Issue Conference,,"Chongqing, China",2024-08-02,Ended,2024-11-30,2024-11-30,2026-06-09T00:22:11Z,import:Book1.xlsx
Australasian Finance and Banking Conference,,"Sydney, Australia",2024-08-09,Ended,2024-12-11,2024-12-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Cafral Annual Conference: Financial System and Macroeconomy in Emerging Economies,,"Mumbai, India",2024-08-15,Ended,2024-12-12,2024-12-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Colloquium on Pensions and Retirement Research,,"Sydney, Australia",2024-08-19,Ended,2024-11-27,2024-11-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Asia-Pacific Financial Markets,,"Seoul, Korea",2024-08-26,Ended,2024-12-12,2024-12-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Massey Sustainable Finance Conference,,"Auckland, New Zealand",2024-08-30,Ended,2024-12-02,2024-12-03,2026-06-09T00:22:11Z,import:Book1.xlsx
Annual Meeting of the Financial Research Association,,"Las Vegas, Nevada",2024-08-31,Ended,2024-12-07,2024-12-08,2026-06-09T00:22:11Z,import:Book1.xlsx
CUHK-RAPS-RCFS Conference,,Hong Kong,2024-08-31,Ended,2024-12-09,2024-12-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Emerging Markets Conference,,"Mumbai, India",2024-08-31,Ended,2024-12-10,2024-12-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Colorado Finance Summit,,"Vail, CO",2024-08-31,Ended,2024-12-12,2024-12-15,2026-06-09T00:22:11Z,import:Book1.xlsx
Nycu International Finance Conference,,"Hsinchu, Taiwan",2024-09-15,Ended,2024-12-06,2024-12-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Sydney Banking and Financial Stability Conference,,"Sydney, Australia",2024-09-20,Ended,2024-12-09,2024-12-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Insolvency and Bankruptcy Reforms in India,,"Mumbai, India",2024-09-20,Ended,2024-12-10,2024-12-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Bali ESG Summit,,"Bali, Indonesia",2024-09-30,Ended,2024-12-05,2024-12-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Sustainable Finance Research Forum Paris,,"Paris, France",2024-09-30,Ended,2024-12-06,2024-12-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Boca Finance and Real Estate Conference,https://thefinancialreview.org/conferences/,"Boca Raton, FL",2024-09-30,Ended,2024-12-12,2024-12-13,2026-07-09T15:07:49Z,url:https://thefinancialreview.org/conferences/
Uwa Blockchain and Cryptocurrency Conference,,"Perth, Australia",2024-10-05,Ended,2024-11-25,2024-11-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Assa Conference,,"San Francisco, CA",2024-03-25,Ended,2025-01-03,2025-01-05,2026-06-09T00:22:11Z,import:Book1.xlsx
Review of Accounting Studies Conference,,"Seattle, WA",2024-05-24,Ended,2024-12-13,2024-12-14,2026-06-09T00:22:11Z,import:Book1.xlsx
EUROFIDAI-ESSEC Paris December Finance Meeting,,"Paris, France",2024-06-04,Ended,2024-12-19,2024-12-19,2026-06-09T00:22:11Z,import:Book1.xlsx
PHBS-Ier Conference on Financial Frictions,,"Shenzhen, China",2024-06-30,Ended,2024-12-22,2024-12-23,2026-06-09T00:22:11Z,import:Book1.xlsx
SFS Cavalcade Asia-Pacific,,"Seoul, Korea",2024-07-08,Ended,2024-12-13,2024-12-15,2026-06-09T00:22:11Z,import:Book1.xlsx
International Conference of the Japanese Accounting Review,,"Kobe, Japan",2024-08-04,Ended,2024-12-21,2024-12-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Asian Finance Theory Group Meeting,,Hong Kong,2024-08-15,Ended,2024-12-20,2024-12-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Hawaii Accounting Research Conference,,"Honolulu, HI",2024-08-15,Ended,2025-01-03,2025-01-05,2026-06-09T00:22:11Z,import:Book1.xlsx
Bonn/Mannheim Workshop on Digital Finance,,"Bonn, Germany",2024-08-25,Ended,2024-12-20,2024-12-20,2026-06-09T00:22:11Z,import:Book1.xlsx
India Finance Conference,,"Raipur, India",2024-08-31,Ended,2024-12-19,2024-12-21,2026-06-09T00:22:11Z,import:Book1.xlsx
"Big Data, Artificial Intelligence, and Financial Economics",,"Cambridge, MA",2024-09-12,Ended,2024-12-13,2024-12-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Hkust Accounting Research Symposium,,"Kowloon, Hong Kong",2024-09-15,Ended,2024-12-16,2024-12-17,2026-06-09T00:22:11Z,import:Book1.xlsx
Singapore Management University Accounting Symposium,,Singapore,2024-09-15,Ended,2024-12-18,2024-12-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Contemporary Issues in Financial Markets and Banking Online Conference,,Online,2024-11-17,Ended,2025-01-13,2025-01-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Geopolitics and the Ethics of Finance and Trade,,"Klosterneuburg, Austria",2024-11-30,Ended,2025-01-09,2025-01-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Asu Sonoran Winter Finance Conference,,"Scottsdale, AZ",2024-11-19,Ended,2025-02-13,2025-02-15,2026-06-09T00:22:11Z,import:Book1.xlsx
Columbia/Bpi Bank Regulation Research Conference,,"New York, NY",2024-11-15,Ended,2025-02-27,2025-02-27,2026-06-09T00:22:11Z,import:Book1.xlsx
Diss Workshop,,Online,2024-11-15,Ended,2025-02-24,2025-02-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Fars Midyear Meeting,,"Atlanta, Georgia",2024-09-16,Ended,2025-01-23,2025-01-25,2026-06-09T00:22:11Z,import:Book1.xlsx
Finance Down Under: Building on the Best from the Cellars of Finance,,"Melbourne, Australia",2024-10-01,Ended,2025-02-27,2025-03-01,2026-06-09T00:22:11Z,import:Book1.xlsx
Hedge Fund Research Conference,,"Paris, France",2024-09-15,Ended,2025-01-23,2025-01-24,2026-06-09T00:22:11Z,import:Book1.xlsx
Itam Finance Conference,,"Mexico City, Mexico",2024-10-20,Ended,2025-02-21,2025-02-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Jackson Hole Finance Group Conference,,"Jackson Hole, WY",2024-09-10,Ended,2025-01-18,2025-01-20,2026-06-09T00:22:11Z,import:Book1.xlsx
RCFS Winter Conference,,"San Juan, Puerto Rico",2024-11-18,Ended,2025-02-15,2025-02-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Southwestern Finance Association Annual Conference,,"San Antonio, TX",2024-09-08,Ended,2025-02-12,2025-02-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Swiss Accounting Research Camp,,"Davos, Switzerland",2024-08-01,Ended,2025-02-06,2025-02-07,2026-06-09T00:22:11Z,import:Book1.xlsx
Utah Winter Accounting Conference - Uwac,,"Salt Lake City, Utah",2024-11-09,Ended,2025-02-27,2025-03-01,2026-06-09T00:22:11Z,import:Book1.xlsx
Utah Winter Finance Conference,,"Snowbird, Utah",2024-09-01,Ended,2025-02-06,2025-02-08,2026-06-09T00:22:11Z,import:Book1.xlsx
"Wcars Conference, ""Everything Is AI Now""",,"Sharjah, UAE",2024-11-30,Ended,2025-02-22,2025-02-23,2026-06-09T00:22:11Z,import:Book1.xlsx
Winter Finance Summit in Asia,,"Hachimantai, Japan",2024-10-15,Ended,2025-02-17,2025-02-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Georgia Tech-Atlanta Fed Household Finance Conference,,"Atlanta, GA",2024-11-18,Ended,2025-03-27,2025-03-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Loyola Wealth Management Conference,,"Baltimore, MD",2024-12-30,Ended,2025-03-14,2025-03-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Lsu Finance Mardi Gras Conference,https://www.lsu.edu/business/finance/finance-conference.php,"Baton Rouge, LA",2026-08-31,Submission,2027-02-05,2027-02-06,2026-07-04T08:45:43Z,email:<9119E32C-17EF-4B8F-BC78-438468E4CBDD@utdallas.edu>
Bretton Woods Accounting and Finance Ski Conference,,"Bretton Woods, NH",2024-10-21,Ended,2025-03-05,2025-03-08,2026-06-09T00:22:11Z,import:Book1.xlsx
Ipc Alternative Investments Conference & Spring Research Symposium,,"Chapel Hill, NC",2024-11-25,Ended,2025-03-27,2025-03-28,2026-06-09T00:22:11Z,import:Book1.xlsx
The University of North Carolina'S Twenty-Eighth Annual Tax Symposium,,"Chapel Hill, NC",2024-12-15,Ended,2025-03-14,2025-03-15,2026-06-09T00:22:11Z,import:Book1.xlsx
Midwest Finance Association Annual Meeting,,"Chicago, IL",2024-08-30,Ended,2025-03-20,2025-03-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Lapland Investment Fund Summit,,"Lapland, Finland",2024-11-17,Ended,2025-03-19,2025-03-20,2026-06-09T00:22:11Z,import:Book1.xlsx
Lapland Financial Institutions Summit,,"Levi, Finland",2024-11-30,Ended,2025-03-20,2025-03-21,2026-06-09T00:22:11Z,import:Book1.xlsx
Uc Davis-FMA Napa Finance Conference,,"Napa Valley, VA",2024-11-18,Ended,2025-03-21,2025-03-22,2026-06-09T00:22:11Z,import:Book1.xlsx
Baruch-Jfqa Climate Finance and Sustainability Conference,,"New York, NY",2024-12-10,Ended,2025-03-06,2025-03-07,2026-06-09T00:22:11Z,import:Book1.xlsx
University of Delaware Weinberg Center Corporate Governance Symposium,,"Newark, DE",2024-11-22,Ended,2025-03-14,2025-03-14,2026-06-09T00:22:11Z,import:Book1.xlsx
European Accounting Review Annual Conference,,"Paris, France",2024-08-31,Ended,2025-03-27,2025-03-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Sgfin Annual Research Conference on Sustainability,,Singapore,2024-11-18,Ended,2025-03-13,2025-03-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Ubc Winter Finance Conference,,"Whistler, BC, Canada",2024-11-20,Ended,2025-02-28,2025-03-02,2026-06-09T00:22:11Z,import:Book1.xlsx
European Winter Finance Summit,,"Zürs, Austria",2024-10-18,Ended,2025-03-16,2025-03-19,2026-06-09T00:22:11Z,import:Book1.xlsx
Eastern Finance Association Meeting,,"Philadelphia, PA",2024-09-30,Ended,2025-04-02,2025-04-05,2026-06-09T00:22:11Z,import:Book1.xlsx
Wfeclear,,"Seoul, Korea",2024-10-02,Ended,2025-04-01,2025-04-03,2026-06-09T00:22:11Z,import:Book1.xlsx
Bis – Cepr – Gerzensee – Sfi Conference on Financial Intermediation,,"Gerzensee, Switzerland",2024-10-31,Ended,2025-03-30,2025-04-02,2026-06-09T00:22:11Z,import:Book1.xlsx
SGF Conference,,"Zurich, Switzerland",2024-10-31,Ended,2025-04-04,2025-04-04,2026-06-09T00:22:11Z,import:Book1.xlsx
Duke Corporate Finance Conference,,"Chapel Hill, NC",2024-11-18,Ended,2025-03-28,2025-03-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Adam Smith Workshop Spring,,"Paris, France",2024-11-20,Ended,2025-04-10,2025-04-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Texas Finance Festival,,"Austin, Texas",2024-11-30,Ended,2025-04-10,2025-04-12,2026-06-09T00:22:11Z,import:Book1.xlsx
Wefidev RFS-Cepr Conference,,"London, UK",2024-12-01,Ended,2025-03-28,2025-03-29,2026-06-09T00:22:11Z,import:Book1.xlsx
Workshop on Financial Institutions Research,,"St. Louis, MO",2024-12-15,Ended,2025-04-17,2025-04-18,2026-06-09T00:22:11Z,import:Book1.xlsx
Villanova Mid-Atlantic Research Conference in Finance,,"Villanova, PA",2024-12-15,Ended,2025-03-28,2025-03-28,2026-06-09T00:22:11Z,import:Book1.xlsx
Fintech and Financial Institutions Research Conference,,"Philadelphia, PA",2024-12-30,Ended,2025-04-10,2025-04-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Market-Based Solutions for Reducing Wealth Inequality,,"Chapel Hill, NC",2025-01-05,Ended,2025-04-10,2025-04-11,2026-06-09T00:22:11Z,import:Book1.xlsx
"International Conference on Sustainable Development, Social Responsibility & Business Ethics",,Kuwait,2025-01-15,Ended,2025-04-09,2025-04-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Fall Labor and Finance Group Conference,,"Washington, DC",2025-01-20,Ended,2025-04-11,2025-04-12,2026-06-09T00:22:11Z,import:Book1.xlsx
University of Kentucky Finance Conference,,"Lexington, KY",2024-11-18,Ended,2025-04-24,2025-04-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Future of Financial Information Conference,,"Fountainbleu, France",2024-11-19,Ended,2025-05-12,2025-05-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Financial Intermediation in Third Millennium: Perils and Pearls of Technology,,"Colchester, U.K.",2024-11-30,Ended,2025-05-12,2025-05-13,2026-06-09T00:22:11Z,import:Book1.xlsx
Journal of Accounting Research Conference,,"Chicago, IL",2024-12-01,Ended,2025-05-02,2025-05-03,2026-06-09T00:22:11Z,import:Book1.xlsx
Fsu Truist Beach Conference,,"Miramar Beach, FL",2024-12-06,Ended,2025-04-24,2025-04-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Risk Theory Society Annual Seminar,,"Montreal, Canada",2024-12-15,Ended,2025-05-02,2025-05-04,2026-06-09T00:22:11Z,import:Book1.xlsx
Innovations in Sustainable Finance,,"Evanston, IL",2024-12-23,Ended,2025-05-09,2025-05-10,2026-06-09T00:22:11Z,import:Book1.xlsx
Ofr & RCFS Rising Scholars Conference on the Future of Financial Stability,,"Washington, DC",2025-01-10,Ended,2025-05-01,2025-05-01,2026-06-09T00:22:11Z,import:Book1.xlsx
Cowles Annual Conference on General Equilibrium and Its Applications,,"New Haven, CT",2025-01-10,Ended,2025-04-25,2025-04-26,2026-06-09T00:22:11Z,import:Book1.xlsx
Forensic Finance Conference,,"Austin, Texas",2025-01-15,Ended,2025-05-01,2025-05-02,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Ageing and Sustainable Finance,,"Mannheim, Germany",2025-01-15,Ended,2025-05-08,2025-05-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Bocconi-Cepr Finance Workshop,,"Milano, Italy",2025-01-15,Ended,2025-05-05,2025-05-06,2026-06-09T00:22:11Z,import:Book1.xlsx
Risk Governance Research Symposium,,"Raleigh, NC",2025-01-15,Ended,2025-05-13,2025-05-14,2026-06-09T00:22:11Z,import:Book1.xlsx
World Symposium on Investment Research,,"Washington, D.C.",2025-01-16,Ended,2025-05-04,2025-05-05,2026-06-09T00:22:11Z,import:Book1.xlsx
European Workshop on Household Finance,,Copenhagen,2025-01-19,Ended,2025-05-07,2025-05-09,2026-06-09T00:22:11Z,import:Book1.xlsx
"Conference on Barriers to Homeownership, Land Use, and Urban Dynamics",,"Chicago, IL",2025-01-31,Ended,2025-05-02,2025-05-02,2026-06-09T00:22:11Z,import:Book1.xlsx
Quadrant Behavioral Finance Conference,,"Winnipeg, Manitoba, Canada",2025-01-31,Ended,2025-05-09,2025-05-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Isenberg School of Management Finance Conference,,"Amherst, MA",2025-02-01,Ended,2025-05-09,2025-05-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Lake District Workshop in Corporate Finance,,"Bowness-on-Windermere, UK",2025-02-03,Ended,2025-05-08,2025-05-09,2026-06-09T00:22:11Z,import:Book1.xlsx
Bank of Finland and Cepr Joint Conference on Frontiers of Monetary Economics,,"Helsinki, Finland",2025-02-15,Ended,2025-05-13,2025-05-14,2026-06-09T00:22:11Z,import:Book1.xlsx
Institutional and Organizational Economics Academy,,"Cargèse, France",2025-04-14,Ended,2025-05-12,2025-05-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Fintech and Financial Institutions Research Conference,,"Philadelphia, PA",,Ended,2025-04-10,2025-04-11,2026-06-09T00:22:11Z,import:Book1.xlsx
Conference on Financial Market Regulation,,"Washington, DC",2024-11-18,Ended,2025-05-15,2025-05-16,2026-06-09T00:22:11Z,import:Book1.xlsx
Firs Conference,,"Seoul, South Korea",2024-12-01,Ended,2025-05-29,2025-05-31,2026-06-09T00:22:11Z,import:Book1.xlsx
